claim,verdict
"""The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations.""",False
The U.S. Department of Energy failed to notify lawmakers and officials in Nevada before shipping one-half metric ton of weapons-grade plutonium there.,True
"""A white family is likely to have about six times as much wealth than a black or Hispanic family coming out of the recession.""",True
Benefit fraud and error costs the UK taxpayer £3 billion per year.,Conflicting
"Says Gov. Scott Walker’s budget ""includes tax breaks for corporations and the rich that will cost the state of Wisconsin taxpayers $2.3 billion over the next decade.""",Conflicting
"On Feb. 19, 2021, U.S. President Joe Biden uttered a racial slur referring to Black people in a recorded speech.",True
"“15 days left to vote BUT if you are voting by mail, you need to vote TODAY. USPS says it needs a 14 day roundtrip to be counted on election day.”",True
"""There are more African American men in prison, jail, on probation or parole than were enslaved in 1850.""",True
"“In 2021, 65 people in Milwaukee have lost their lives due to reckless driving accidents, and more than 9,000 cars have been stolen, double the amount in 2020.”",True
"In September 2021, Vincent Paterno, a FedEx Ground driver in Washington state, was fired for bragging online that he did not deliver packages to customers he perceived as politically left-leaning.",False
"""Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil and gas.""",False
"In 1862, Abraham Lincoln ordered the execution by hanging of 38 Dakota Sioux fighters.",True
Photo shows man disguised as woman at Afghanistan October 2022 protest,False
Photo shows India’s RSS workers carrying food to disaster-hit villages of Chamoli in February 2021,False
"Photo shows military trucks attacked in Sagaing, Myanmar in October 2021",False
Healthy people under 50 or recovered from Covid-19 do not need the vaccine,False
“13 nations agree to abolish farming in order to save the planet.”,False
"Mystery man, possibly in muslim garb, seen on one of the towers of Notre Dame cathedral in Paris after all the workers supposedly left",False
Emanuel Eminiki divorced Miss Nigeria 2017 and married Miss Nigeria 2018,False
"In June 2017, the FDA announced it would be banning the use of triclosan in various products, including Colgate Total.",False
"A recent study of a proposed cap-and-trade policy’s effect on Wisconsin consumers showed it could ""raise gasoline prices by 141 percent and electricity rates by 171 percent"" by 2030.",Conflicting
"""Half of all CEOs say that the shutdown and the threat of shutdown set back their plans to hire over the next six months.""",True
"Twitter suspended U.S. Rep. Marjorie Taylor Greene's account in March 2021 in an attempt to ""silence"" her.",False
"""[Sugar-sweetened drinks] account for just 3% of daily calorie intake in South Africa.""",True
"""My opponent, Rick Gunn, blocked the expansion of Medicaid — costing half a million people health insurance, including at least 23,000 veterans.""",Conflicting
"""We’re above 800 million Muslims radicalized, more than half the Muslims on Earth That’s not a minority. That’s now a majority.""",False
"The husband of New Zealand opposition leader Judith Collins works for Oravida dairy/water company, which is why she opposes the 2020 resource management bill -- MISLEADING.",False
COVID-19 became a leading cause of death globally by the end of May 2020.,False
"""It took Obama six months to pick out a family dog,"" but he's ""cramming health care reform down the country's throat in a fraction of that time.""",Conflicting
"The last private rocket launch ""cost $80 million. If the government did it, the same thing would have cost probably 40 or 50 times that amount of money. I mean, literally.""",True
"Multiple Facebook posts claim a famous Myanmar actor and his foundation will donate 500,000 kyats (US$380) to every household in Myanmar.",False
"It is estimated that Arizona ""has lost more than $100 million in hospitality industry revenues since passage of the Arizona immigration laws.""",Conflicting
"Wisconsin has ""the number one health care system in the country. Everyone in poverty now has health care""",True
Airports worldwide will ditch liquid carry-on rules by 2024,False
"Says state schools superintendent candidate Don Pridemore ""voted for the largest cuts to public education in our state history"" and for ""$2.3 billion in tax breaks for corporations and the wealthy.""",Conflicting
"""The Congressional Budget Office has found that (the stimulus) bill will lead to a real 0.1 to 0.3 percent reduction in gross domestic product by 2019.""",Conflicting
"""In Texas, there are 668 Democratic Hispanic elected officials to the 60 in the Republican Party.""",True
"An image of a purported CNN news story shared on social media claims that President Joe Biden’s administration has lowered the US age of consent to eight. The claim is false; age of consent laws do not fall under presidential jurisdiction, and the screenshot of the article is doctored from an unrelated CNN story. Biden administration lowered age of consent to 8",False
"Says Hillary Clinton spent 30 days in the hospital in 2012 and appeared ""wearing glasses that are only for people who have traumatic brain injury.""",False
Man assaulted for complaining about poor service at two-wheeler showroom,False
"Ein kanadischer Scharfschütze, der als der tödlichste der Welt gelte, sei in der Ukraine nach nur 20 Minuten im Einsatz von russischen Spezialeinheiten getötet worden.",False
"“In 2018, provisional estimates show the economy grew by 6.1%.”",False
"The military has spent $500 million enforcing the ""Don’t Ask, Don’t Tell"" policy regarding gays and lesbians in the military.",False
A genuine email message says you've won a $500 gift card for Ulta Beauty.,False
"Republican leaders said ""no"" to ""tax cuts for 95% of working Americans.""",False
Video from 2019 shows Kamala Harris “caught in a major lie” about fracking during the 2020 vice presidential debate.,False
“President Biden's Air Force One pilot got fired after this vertical take off.”,False
"""But eight years later, Kenya's total grid has doubled and it now stands at 2,600 MW.""",True
Video shows a Parsi girl gave birth to 11 sons Surat's Nanpura Hospital,False
"""We have an Army that just cut 40,000 spots.""",False
"Says President Barack Obama ""spent nearly a trillion dollars on make-work government jobs.""",False
Flu vaccines have formaldehyde and polysorbate 80,False
Ex-PM Lal Bahadur Shastri’s wife repaid Rs 5K loan taken from PNB after his death,False
"""So now they take drugs, literally, and they throw it, a hundred pounds of drugs. They throw it over the wall, they have catapults, but they throw it over the wall, and it lands and it hits somebody on the head.""",False
"""If you got rid of the income tax today you'd have about as much revenue as we had 10 years ago.""",True
"Beer garden brawl was filmed during a 2018 World Cup viewing, not the day coronavirus restrictions were eased in England",Conflicting
Twelve people were transported to the hospital after being injured by a fire truck hose at a rally for U.S. President Donald Trump.,True
"""President Trump’s Republican Party will create more debt in one year than was generated in the first 200 years of America’s existence.""",True
“AARP endorsed Biden” and “says if you are past 75 you should just die and go away.”,False
The central government confirmed reports of schools staying closed till December 2020.,False
Photograph shows a new Boeing 797 blended-wing airliner.,False
Viral Post Falsely Claims To Show Joe Biden ‘Making Out’ With A 15-Year-Old Girl,False
"""Donald Trump has been in public eye for over 30 years and he was never once accused of being racist by anyone until he decided to run against the Democrats.""",Conflicting
Photo of 82-year-old Md Barkat Ali who failed 47 times in 10th class exams but finally passes in 2020 as 10th Class exams were cancelled in Telangana due to COVID-19,False
Beto O’Rourke Says 40 Percent Of Iowa’s Incarcerated Population Is Black,False
"""As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.""",True
"No, Pfizer CEO didn't say company's 'dream' was to reduce global population 'by 50% in 2023' – video altered",False
U.S. Census did not confirm that ‘millions less voted in the 2020 election than official results’ showed,False
"Messerattacke in Lübeck: Staatsanwaltschaft geht nicht von terroristischen Akt aus/nIn einem Lübecker Linienbus hat ein 34-Jähriger am vergangenen Freitag mehrere Menschen mit einem Messer verletzt. Die Website „Schweizer Morgenpost“ behauptet, die Tat sei ein „terroristischer Akt"". Das stimmt nicht.",Conflicting
Facebook video shows “counting Biden’s votes at 2 a.m.”,False
"A video of a ""sun bear"" that went viral in late July 2023 did not actually depict an animal but rather a person wearing a bear costume.",False
“Research by the Institute for Security Studies (2003) indicates that the 12 to 21 age group has the largest number of offenders and victims compared to other age groups in South Africa.”,False
"""Our courts find that 80 percent of those who do file for asylum aren’t qualified for it, do not merit that relief.""",Conflicting
"Black Lives Matter ""injures 1000 police officers kills 36 people and does $8 billion in damage.""",False
"""Barack Obama's plan gives a driver's license to any illegal who wants one.""",False
Twitter CEO Elon Musk rehires two of his ex-employees named Rahul and Johnson.,False
Does This Video Show The 6.3-Magnitude Earthquake That Hit The Turkey-Syria Border On Feb. 20?,False
India's football team had to play barefooted at the 1948 London Olympics due to lack of funds.,True
"Says California Gov. Jerry Brown ""vetoed 2016 wildfire management bill while California burned.""",Conflicting
"Private Eye reported that Kwasi Kwarteng has been paid £20,000 a month by Odey Asset Management since he became an MP.",False
"""Gas prices have gone up $2 since Obama took office.""",Conflicting
"""For every 25 men brought to trial for rape, 24 will walk free...""",False
"“$258,000/month: Amount Blake Griffin will pay in child support to ex Brynn Cameron.”",False
Article 54 of Obamacare will take 30 percent of Social Security from people over 60 and give it to insurance for the undocumented on May 1st,False
"""One of the most troubling aspects of the Rubio-Schumer Gang of Eight bill was that it gave President Obama blanket authority to admit refugees, including Syrian refugees, without mandating any background checks whatsoever.""",False
"Children as young as 12 can access assisted dying services in British Columbia, Canada.",False
"House Speaker Nancy Pelosi routinely used a ""big fat 200-seat jet"" to travel between California and D.C.",False
The governor of Iowa chartered a flight to summarily return 124 undocumented children to Honduras.,False
"""Fifty percent of our students who enter higher education need to take remedial courses because they are not prepared for college-level work.""",True
"Says Sen. Dianne Feinstein said ""if she had 51 votes in the Senate for 'Mr. and Ms. America, turn in all of your guns,' they would do it.""",False
"""If you look at the three people on the (debate) stage from the United States Senate, all three of them have a combined two bills that became law that they've sponsored.""",True
"""We balanced the budget with the 1997 Balanced Budget Act, and ultimately had four consecutive balanced budgets.""",True
A photograph shared on social media in August 2019 shows U.S. Rep. Ilhan Omar sitting among armed terrorists.,False
"In October 2021, Donald Trump Jr. was promoting and selling merchandise with the slogan, ""Guns don't kill people, Alec Baldwin kills people.""",False
PM Modi announced a Tele-helpline service ‘1098’ for picking up food leftovers from functions and parties,False
"Says Barack Obama had ""huge majorities"" in Congress during his first two years in office and ""did nothing with them to create jobs in America.""",False
Says Massachusetts has three state-mandated student tests and Finland just one.,False
Four people in Thailand have died from consumption of animal meat that are infected with lumpy skin disease virus.,True
“The CEO of Moderna deleted his Twitter and dumped $400 million of Moderna stock. Big Pharma seems to know some bad news is coming.”,False
"Says there is a ""traditional 60-vote threshold for confirming Supreme Court nominees.""",True
Does This Video Show A Ukrainian Giving Instructions On How To Drive Abandoned Russian Tanks?,False
Man arrested in Pakistans Sialkot as one of the accused in Sri Lankan managers lynching case.,False
WHO offered $20 million to Madagascar President to put toxins in their COVID-19 remedy,False
"GHS10 million out of the whopping GHS436, 540,000 to be collected from CST has been allocated to the Cyber Security Authority",False
"Nein, Tesla wirbt nicht ausschließlich polnische Mitarbeiter für das geplante Werk in Brandenburg an/nTesla baut in Brandenburg einen neuen Standort und will dort 2021 mit der Produktion starten. Dafür werden Mitarbeiter gesucht, unter anderem mit polnischen Sprachkenntnissen. Die AfD Bayern behauptet deshalb, dass ausschließlich Menschen aus Polen eingestellt werden sollen und liegt damit falsch.",Conflicting
"A video shows a messy version of the ""The Star-Spangled Banner"" that was performed at the 2021 Conservative Political Action Conference (CPAC).",True
"“CDC reports, but media silent on truth about April 7 Wisc election” not causing a spike in COVID-19 cases.",False
"On Nov. 9, 2022, ESPN analyst Adam Schefter reported that Las Vegas Raiders head coach Josh McDaniels had been fired.",False
The Trump campaign sent out a fundraiser email asking supporters to raise $421 million to help the president recover from COVID-19.,True
“The percentage of households connected to piped water increased from 88% to 90%.”,True
Gov. DeSantis' reopening order in Florida opens all bars and restaurants at 100 percent capacity and ends mask mandates,False
"Video shows Hindu women dressed as Muslims to disrupt anti-Citizenship Amendment Act, 2019 protests.",False
"""Americans spend 100-million hours a year filling out these forms (FAFSA). That is the equivalent of 55,500 full-time jobs.""",True
Photos appearing to show Boris Johnson hosting a Christmas quiz from Number 10 Downing Street in 2020 show that the CCTV camera in the room has been covered with a big bag.,True
"In a 1983 interview with MTV, David Bowie asked a host why the television music channel did not feature more work by Black artists.",True
"""Before we even passed health care, 4 millions kids got health insurance that didn't have it before, through the Children's Health Insurance Program.""",Conflicting
"Prime Minister Johnson has praised the scheme lauding Rwanda as ""one of the safest countries in the world globally recognized for its record of welcoming and integrating migrants""",True
"""Breaking: four million Democrat votes just declared fraudulent.""",False
A 7-year-old girl was flown to China to receive breast implants for her birthday.,False
Video shows looting in Chicago in April 2023,False
"Covid-19 tests detect any coronavirus, not just the one that causes Covid-19.",Conflicting
"protesters causing violence in the Capitol on January 6, 2021 were really antifa activists dressing as Trump supporters",False
"Dainik Purvoday reported ₹2000 rupee note will be discontinued after December 31, 2019",False
"""In Rhode Island, a recent study showed that among a group of people who had been homeless for a year or more, Medicaid costs averaged about $60,000 per person.""",Conflicting
"Four black players sent the NFL an ""ultimatum"" that included demands that the league force ""white fans"" into community activism.",False
"""In 2010, everybody said you can't dare let guns go into the national parks, and of course the rapes, murders, robberies and assaults are down about 85 percent since we did that.""",Conflicting
"Blake Shelton announced he was backing out of a $30 million project with CMT to show support for Jason Aldean, whose music video was pulled from the network.",False
"Says at polling places in Texas on Super Tuesday “the Republican side gets 25 machines, the Democratic side gets 5 machines. People were literally standing in line for seven hours.”",True
"Shoes on the Capitol lawn represent 7,182 students who were killed in U.S. schools since 2012.",False
"In Liberia, ""a girl is more likely to be married by 18 than to know how to read.""",False
"Video of four sadhus beaten up is related to child kidnapping in Sangli, Maharashtra",False
"These images are of a Naxal-provoked IED blast that injured three SSB jawans on January 14, 2022 in Chhattisgarh.",False
Ted Cruz threatened on Twitter to deport Beyoncé due to her performance at Super Bowl 50.,False
“The proposed tax increases in the Biden administration’s infrastructure plan could lead to 1 million fewer jobs in the first two years.”,False
The viral image show people of two different faith supporting Congress in Uttar Pradesh,False
“President Trump has banned welfare for illegal immigrants which will save $57.4 billion a year.”,False
"“We experienced an increase in the number of functional health facilities growing from 9,858 to 10,820 in 2018 across all counties.",True
"""Americans are 25x more likely to be shot & killed than others in developed countries.""",True
"Musician Ted Nugent questioned why there weren’t lockdowns for “COVID one through 18” in a Facebok Live video posted on April 7, 2021.",True
"A 13-year-old girl was beheaded by an ""illegal immigrant"" in a crime ""suppressed"" by the mainstream news media.",False
The Trump administration is refusing to fund emergency preparations for a coronavirus pandemic until the Democratic Member of Parliaments agrees to transfer $37 million from the Low Income Home Energy Assistance Program.,False
"A photograph shows an ""optical illusion"" with markings on a cow's face that resemble two people in profile.",True
“South Africans now live nine years longer than they did in 2005 due to the roll-out by this government of drugs that prolong life.”,False
"Says New Jersey lost private-sector jobs between 2000 and 2009 because Democrats increased taxes, fees, regulations and state spending.",Conflicting
"“In terms of the 2015 to 2016 information submitted to the Employment Equity Commission, the representation of whites at top management levels amounted to 72%, while African representation was at 10%. The representation of coloureds stood at 4.5%, and Indians 8.7%.”",True
Rhode Island spends less than 10 percent of what the average state spends promoting tourism.,True
COVID-19 vaccines do not alter a recipient’s DNA and U.S. FDA does not list death as a side effect,False
"Says Gov. Scott Walker’s repeal of a 2009 law has left Wisconsin as ""one of five states without an equal pay law protecting women from gender discrimination in their paycheck.""",True
"A video claims to show double-decker metro train manufactured by ICF Coach Factory, Chennai, India for Sydney metro and made operational on 5 Nov 2019.",False
Scholarship scheme has been launched in 2014 to provide scholarship to pursue technical education,False
"""57% of the jobs created"" in Austin ""from 2009 to 2013 do not pay families a living wage.""",Conflicting
“...the Drakenstein municipality managed to reduce annual water losses from 34.8% to 12.1% in little over a decade. The campaign also showcases how DA local governments can reverse the decline of a municipality by identifying problems and taking proactive steps to address them.”,True
Video shows family drowned in Pakistan floods in 2022,False
"""The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.""",Conflicting
Video shows fake ₹2000 notes are being printed in the country,False
The video shows Lionel Messi hugging his mother after winning the 2022 FIFA World Cup.,False
"Quotes Robert Mueller as saying, ""We must move as quickly as possible to a one-world government; a one-world religion; under a one world leader.""",False
"“Each job created in Biden’s ‘infrastructure plan’ will cost the American people $850,000.”",False
"""Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.""",True
Actor Leonardo DiCaprio donated $10 million to the International Visegrad Fund to aide Ukraine following Russia's invasion of the country in February 2022.,False
“Student enrolments at universities increased by 12% while further Education and Training college enrolments have increased by 90%.”,True
NASA warned that Asteroid 52768 (1998 OR2) could hit Earth in April 2020 and cause catastrophic danger.,False
"On October 7, Rhea tweeted that she got bail after spending 28 days in jail. She asked what her crime is.",True
"Says the Trump administration has ""a scheme to try to take (Oleg Deripaska’s) ownership level down from 70 percent to roughly 40, 45"" so that the Russian company is no longer subject to sanctions.",Conflicting
Nancy Pelosi's brother-in-law is given $737m of taxpayers' money to build giant solar power plant in middle of the desert,False
Bababhai Pathan from Ahmednagar adopted two Hindu sisters and helped them get married,False
Anheuser-Busch will give away free beer when 70% of the nation's adults have had at least one COVID-19 vaccine shot.,True
"In a 24 Oras report, parents of a gifted child attributed their child's intelligence to a multivitamin called Bearbites",False
Putin stated that Russians had the option to either stay at home for 15 days or to land in jail for 5 years due to the coronavirus outbreak.,False
"""We have over a million (legal immigrants) a year, more than at any time in the history of this country. We have the largest percentage of immigrants, almost tied now with the historical high as a percentage of immigrants living in this country.""",True
Video of BJP leader Jyotiraditya Scindia mistakenly asking people to vote for Congress in the Uttar Pradesh Assembly Elections (2022),True
"That Nigeria’s oil production was 400,000 barrels per day before President Muhammadu Buhari took over as president in 2015.That Nigeria had the worst pricing for crude oil produced before Buhari’s government in 2015.",False
Florida fisherman lost at sea for 14 days claims he was sexually assaulted by mermaids,False
Picture shows PM Modi is wearing a woman's dress available on a clothing website for $35.,False
"“The entire Kenyan judiciary with 10,000 employees covering 47 counties has a budget of KSh18 billion.”",Conflicting
"Quotes President Donald Trump as saying, ""You tell people a lie three times, they will believe anything. You tell people what they want to hear, play to their fantasies, and then you close the deal.""",False
"For every £1 energy companies invest in green energy, they receive 91p back from the taxpayer.",False
A photograph shows a pagoda flower that only blooms once every 400 years in the Himalayas.,False
Fake News: Nancy Pelosi Says We Have Been Working On Impeachment For The Past 2 1/2 Years,False
An image shows reality television star Kim Kardashian wearing mirrored sunglasses at a poker tournament.,True
Jacinda Ardern bribed New Zealand media organisations to win re-election in October 2020,False
"“… in contrast to the lifetime risk in developed countries estimated at 1 in 4,900.”",False
"An article titled “COVID-19 Deaths: A Look at U.S. Data” was published in the Johns Hopkins student-run newspaper on Nov. 22, 2020, and subsequently retracted.",False
Amit Shah said Veer Savarkar participated in the 1857 revolt.,False
"""The average American family"" saw income rise $7,500 under Bill Clinton and decline $2,000 under George Bush.",Conflicting
"""They just happened to find 50,000 ballots (in the Georgia U.S. Senate runoff elections) late last night.""",False
"Video shows infant rescued in India, not Morocco post 2023 earthquake",False
"New York Times International Edition published an image of a crocodile with the title ""India's PM cried"" on their front page on 21 May 2021.",False
"“In the 40, 50 years of the Endangered Species Act, we’ve recovered very few species. … The act itself hasn’t really been successful in saving very many species.”",Conflicting
MS Dhoni has tweeted after India’s Semi-Final loss in the World Cup 2019 that he will not retire and will be playing for India in the T20 WC in 2020,False
"Obamacare granted ""the protection against preexisting condition discrimination that extended to more than 150 million Americans, folks who get their health insurance through their employer.""",Conflicting
"""Now remember, property taxes went up 70 percent in the 10 years before I became governor.""",Conflicting
"""We know that there are more than 2,000 MS-13 gang members in Fairfax County alone.""",Conflicting
"After laying off 30,000 people,Carly Fiorina said that in retrospect, ""I would have done them all faster.""",Conflicting
"Photo shows a man holding a placard which says that Modi is taking Rs 16 for petrol and diesel, while Gehlot is taking Rs 40, but they consider Modi as their enemy and Gehlot as a friend.",False
"""The U.S. government has certified that at least 700,000 Americans have lost their jobs due to changing trade flows resulting from NAFTA.""",False
A photograph in early 2020 shows red-tinted clouds over bushfires burning in Australia.,True
Chinese armory explodes following massive floods in July 2021,False
"There are ""500 failing schools in North Carolina""",Conflicting
"""About 70 percentof Republicans nationwide ...don't think Donald Trump is the right guy"" to take on Hillary Clinton in November.",Conflicting
"""We haven’t had control of the House for the last two years and it’s been malfunctioning. We had 109 sessions scheduled and held 49.""",True
Vice Chancellor KS Shastri who signed PM Modi's degree passed away in 1981,False
Der Virologe Christian Drosten habe PCR Tests 2014 für „untauglich“ gehalten und ihren Einsatz bei Massentestungen kritisiert.,Conflicting
"Says the pens Nancy Pelosi used to sign the articles of impeachment cost ""$2,025 per pen.""",False
Photo shows seven babies born to one mother in Bangladesh,False
Nirmala Sitharaman claimed that government distributed 35000 crore bulbs,False
"""Gov. Scott Walker and the Republican-controlled state legislature have added over $140 million in new special interest spending""",Conflicting
Did Anthony Bourdain Tweet About Eating Bat Soup In Wuhan In 2018?,False
A 20-year-old man “masturbated so hard” that he ruptured a lung and required hospitalization in an intensive care unit.,False
"Florida counted all votes within two hours of polls closing, while Nevada's resultsflipped suddenly after days of counting",False
"Haspel Said The 92 Destroyed CIA Tapes Showed Only 1 Detainee, But Records List 2",False
The West Virginia government is giving away a number of free guns through a series of lucky draws in a lottery for people who have received at least one COVID-19 vaccine shot.,True
#OsunDecides2022: Did debating governor hopefuls in Nigerian state get their facts right?,True
Does This Image Show A Parent Who Had Been Deported Reuniting With His Son In 2021?,False
Twenty-eight million mail-in ballots went missing in the last four elections.,False
"“With President Xi in China, I see him and say, ‘President, you have 1.5 billion people. Do you have a drug problem?’ ‘No, no, no drug problem.’ ”",False
"The Moderna vaccine contains SM-102 which could cause health complaints such as cancer, fertility damage and damage to the nervous system, kidneys or respiratory system.",False
"A man wearing a ""Justice for Breonna Taylor"" shirt murdered three people at a retired cop's bar.",False
"“In 1950, there were around 10,000 polar bears globally. Today, polar bear populations are near 39,000. Polar bear populations are increasing dramatically as the planet has warmed.”",True
"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""",Conflicting
Israel Lifted Coronavirus Restrictions Because No One Wants To Get The Vaccine,False
"DeWine ""took $1.9 million from big banks,"" ""supported legislation that helped Bernie Madoff make millions"" and ""protected predatory lenders while families lost their homes.""",Conflicting
"""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to change.""",True
This video shows the Indian cricket captain Virat Kohli asking his Afghan counterpart Mohammad Nabi to choose bowling after the latter won the toss in the match held on November 3 between the two countries in the T20 World Cup 2021. This is evidence of match-fixing between India and Afghanistan.,False
Rajasthan government amended Sections 427 of the IPC and 2/3 of the Public Property Act 1985 in order to protect mosques/madrasas.,False
"""We were living outside of Houston and that’s when I found it: a commuter college, 45 minutes away that cost $50 a semester.""",True
"Video shows US soldiers greeting Trump supporters gathering for a January 6, 2021 rally in Washington DC",False
This image of two boats surrounding a third shows Australian warships turning away a ship of people trying to enter the country illegally.,False
"Says ""72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are from 7 countries: SYRIA, IRAQ, SOMALIA, IRAN, SUDAN, LIBYA & YEMEN.""",False
A recent study says coconut oil removes 93% of colon cancer cells in 2 days,False
"Covaxin, the home-grown COVID-19 vaccine by Bharat Biotech, has been approved for children above 12 years.",False
“We have shut down nearly 90 percent of the online sex-trafficking business and ads.”,False
"Says ""the one person (Donald Trump)has suggested that would make a good justice is his sister, who is a court of appeals judge appointed by Bill Clinton. She is a hardcore pro-abortion liberal judge.""",False
"Says Democratic recall opponent Mahlon Mitchell sent a letter ""encouraging folks to boycott more than 100 companies.""",True
Saint Prahlad Jani who claimed to have survived without taking food or water for 80 years passed away in 2022,False
"President Biden did not lawfully win the U.S.  elections, as the Arizona election audit found 17,322 duplicate votes.",False
Video shows Pakistani pilgrims housed in inadequate facilities in 2022,False
An autumn 2018 outbreak of E. coli linked to romaine lettuce was caused by a decision by President Trump to reverse existing rules on agricultural water inspection.,False
A photograph taken at the 'Million MAGA March' in November 2020 shows Nazi and Confederate flags on display.,True
"Der „Virologe und Immunologe“ Robert Oswald habe 1.500 „angeblich positive“ Corona-Proben unter einem Rasterelektronenmikroskop untersucht und nur Influenza-Viren gefunden. Er habe geschrieben, Covid-19 existiere nicht und sei fiktiv.",False
“In 1999 Lagos was generating N700 million in internally generated revenue per month.”,False
"""The expanded public works program has since 2014 created more than 2 million work opportunities towards the attainment of the target of 6 million work opportunities by the end of March 2019.""",True
"To get blood during emergency, send an SMS to 9600097000",False
"Says New Hampshire’s second congressional district includes two counties where ""almost 5 percent if not more"" of residents are enrolled in the state’s expanded Medicaid program.",True
Video shows US helicopter crashes on its side in South China Sea in April 2023,False
"Says ""the mandate is 71 times that a child’s body will be injected with a disease"" for immunizations.",False
UNICEF issued Coronavirus advisory stating eight claims,False
"""Congressman Ryan has secured a grand total of $116,838,763 to date (for the Mahoning Valley) and has an additional $27,095,000 pending in FY2010 spending bills.""",True
Indonesia no longer bans people from traveling during the Eid al-Fitr festival in 2021,False
Says the average government worker won't be impacted in the first two years under the reform of state health benefits.,Conflicting
"Video of an Australian astronaut jumping onto earth from his spacecraft covering 1,236 km in 4 minutes from a height of about 40 lakh feet",False
“The fact is that I had zero emails that were classified.”,Conflicting
"A recent spending bill had at least ""$1.6 billion in there ... for schools to give them an opportunity to secure them.""",True
Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.,False
"""Florida has had 119 hurricanes since 1850,” yet experts are saying “the last one was due to climate change.""",False
"Photo of Greece refugee boat tragedy that killed at least 78 people, while hundreds are feared dead.",False
"""Out of 67 counties (in Florida), I won 66, which is unprecedented. It's never happened before.""",False
"Says President Obama promised ""he'd keep unemployment below 8 percent"" if the stimulus passed.",Conflicting
"Mayor Tom Barrett’s policies drove unemployment up 27 percent in Milwaukee, pushing it to ""one of America’s 10 worst cities for unemployment.""",Conflicting
Photo shows two lovers deceased under the rubble of the Turkey earthquake ahead of Valentine's day.,False
"The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, more than enough to offset what we import from Russia.""",Conflicting
53% of Americans made aware of the Hunter Biden laptop story would have changed their vote in 2020.,False
Images show the blast that took place near Kabul airport on 26 August,False
Video shows Taliban dancing after taking over Afghanistan in August 2021.,False
“The 17.5 million hectares of fertile soil in communal land areas must be unlocked for reform purposes. State-owned land must be fully audited and used to fast-track redistribution to deserving beneficiaries.”,False
"The Republican Party has ""21 percent party ID and shrinking.""",True
Is Kroger Giving People $55 If They Share A Link On Facebook?,False
Robin Padilla said he would legislate a law allowing every Filipino man to have five wives,False
84 million Nigerians registered for the 2019 general election.28 million Nigerians voted in the 2019 election.,False
Fireworks meant to be displayed at the opening ceremony of the 2020 Tokyo Olympics were set off recently under Mount Fuji in Japan as they could not be stored till next year.,False
"""Amiddle-class family donates $1 to charity, they get 15 cents off their income tax. Bill Gates donates $1 to charity, he takes 35 cents off his income tax.""",False
“This is striking: 50% of households that claim State & Local Tax deduction make under $100K — & now @SpeakerRyan wants to throw it away.”,Conflicting
"Says ""right now, we have more military spending than the next 10, 11, 12 countries combined.""",True
"The Buffett Rule ""will bring in less than $5 billion per year. ... Enough to pay one week’s interest on the national debt.""",Conflicting
"According to International Olympic Committee data, “an average of 29 athletes under the age of 35 suffered sudden death per year from 1966 to 2004. From March 2021 to March 2022, 769 athletes have died or suffered cardiac arrest.""",True
"""Only 2.3 million households had been connected to power when I took over in 2013.""",False
"Says that for two weeks after you get a flu shot you are an ""active, live walking virus.""",False
"Says ""President Obama’s proposed oil tax would cost consumers 24 cents a gallon.""",False
"Tourist visas of 183 Pak citizens were rejected by France after Imran Khan criticised Macron's comments on Islam. Some 118 Pak citizens with proper papers, including a former ISI chief's sister, were deported forcefully.",False
"In May 2023, Metro Manila has been placed under Alert Level 3 to combat COVID-19 transmission",False
A photograph shows two women getting golf lessons from a robot golf instructor.,False
"A public health poster from the 1918 Spanish Flu pandemic tells people to wear a mask, wash hands, keep a safe distance from others.",True
Video of police in Guatemalan hospital dates from 2017 and is not linked to Ovidio Guzman’s arrest,Conflicting
Did 14 Generals Say They Will Never Take Orders From Joe Biden?,False
"""The president of the United States came in the Tuesday before the election in a ward that went 99% for him in the last election and they couldn't even (increase) the vote there.""",False
Mobile phone explodes if you receive a number from 777888999,False
The Times of India lost 2.8 million followers on Instagram after cricketer Virat Kohli called them out for sharing fake news about him.,False
Pakistani Prime Minister Imran Khan remained seated as Israel's Benjamin Netanyahu arrived at Shanghai Cooperation Organisation summit in June 2019,False
"""Some of these drug dealers will kill thousands of people during their lifetime — thousands of people — and destroy many more lives than that...and they’ll get caught and they’ll get 30 days in jail.""",Conflicting
"A Minnesota education worker asked on Twitter whether someone would ""take one for the team"" by killing a newly-confirmed Supreme Court justice.",False
"""When Connecticut did licensing, their shootings dropped, their murders dropped 40%. Suicides dropped 15%.""",Conflicting
